0.000006,0.000017,0.000063,0.000220,0.001050,0.002703,0.003763,0.011809,0.019298,0.121455,0.289133,0.304816,0.173188,0.054533,0.006444,0.000497,0.000607,0.000776,0.000485,0.000082
0.000007,0.000032,0.000508,0.000713,0.001424,0.008142,0.052677,0.148255,0.118876,0.118164,0.262831,0.198112,0.064470,0.014817,0.005293,0.001011,0.000317,0.000162,0.000131,0.000045
0.000011,0.000076,0.000193,0.000142,0.000345,0.002780,0.009278,0.034091,0.147675,0.389827,0.317758,0.063330,0.018778,0.014588,0.002172,0.000156,0.000145,0.000010,0.000011,0.000003
0.000040,0.000059,0.000242,0.001722,0.008472,0.025588,0.040695,0.096441,0.209013,0.337440,0.175194,0.047905,0.038242,0.013767,0.002116,0.000749,0.000619,0.000179,0.000056,0.000016
0.000077,0.000184,0.000209,0.000274,0.001146,0.014482,0.043981,0.079699,0.238907,0.287333,0.187097,0.088690,0.044088,0.017151,0.002403,0.001451,0.000790,0.000065,0.000030,0.000042
0.000092,0.000284,0.000855,0.002234,0.004576,0.006349,0.025126,0.101006,0.120120,0.114721,0.203914,0.229617,0.135938,0.043669,0.018124,0.003620,0.001551,0.001548,0.001170,0.000499
0.000004,0.000006,0.000061,0.000176,0.000531,0.002850,0.011409,0.020919,0.025452,0.227461,0.372145,0.255412,0.060683,0.007817,0.002052,0.000552,0.000515,0.000325,0.000100,0.000018
0.000004,0.000038,0.000437,0.001725,0.004280,0.006730,0.004077,0.057415,0.206670,0.338701,0.264190,0.102094,0.030025,0.004619,0.002456,0.000326,0.000015,0.000002,0.000001,0.000004
0.000075,0.000094,0.000194,0.001334,0.004529,0.008902,0.009771,0.070925,0.282854,0.348735,0.126883,0.050229,0.067621,0.025575,0.001221,0.000915,0.000757,0.000327,0.000026,0.000007
0.000024,0.000074,0.000366,0.000368,0.000093,0.003826,0.068365,0.185224,0.110785,0.095964,0.202189,0.160377,0.089593,0.050339,0.032065,0.011602,0.001608,0.000407,0.000203,0.000131
0.000022,0.000037,0.000029,0.000074,0.001031,0.003766,0.003317,0.002253,0.031421,0.279851,0.440857,0.189563,0.009731,0.008988,0.007757,0.001897,0.000380,0.000173,0.000020,0.000022
0.000149,0.000286,0.000396,0.000566,0.005174,0.029043,0.076461,0.138714,0.156669,0.156628,0.126899,0.139261,0.140846,0.037369,0.003550,0.000164,0.000239,0.000165,0.000104,0.000081
0.000079,0.000335,0.000840,0.000598,0.002739,0.003972,0.072058,0.308790,0.329174,0.090315,0.067705,0.062062,0.034231,0.022483,0.006755,0.003776,0.000427,0.000385,0.000065,0.000057
0.000057,0.000050,0.000026,0.000171,0.001561,0.015214,0.065509,0.072973,0.084272,0.130102,0.144990,0.222092,0.190677,0.058678,0.015144,0.004488,0.000827,0.000180,0.000164,0.000146
0.000165,0.000428,0.001001,0.001342,0.002481,0.011470,0.053012,0.198548,0.295584,0.166085,0.079499,0.074219,0.037979,0.046994,0.016080,0.000877,0.000227,0.000171,0.000164,0.000155
0.000007,0.000020,0.000159,0.000262,0.000255,0.007192,0.032213,0.043688,0.067548,0.218643,0.329877,0.206518,0.046183,0.021240,0.003004,0.001586,0.001911,0.001006,0.000234,0.000074
0.000070,0.000105,0.000204,0.001178,0.004707,0.008215,0.009840,0.072474,0.293103,0.339505,0.127945,0.052639,0.067833,0.029973,0.001287,0.000939,0.000906,0.000321,0.000027,0.000007
0.000007,0.000004,0.000027,0.000480,0.003432,0.005460,0.002665,0.008973,0.061026,0.285479,0.423057,0.217797,0.025367,0.008836,0.000927,0.000117,0.000193,0.000140,0.000016,0.000007
0.000060,0.000141,0.000329,0.001210,0.003218,0.013368,0.051958,0.052813,0.086873,0.234608,0.266516,0.149273,0.108464,0.048176,0.006518,0.001151,0.001165,0.000290,0.000038,0.000039
0.000021,0.000061,0.000107,0.000148,0.001655,0.005028,0.005381,0.032261,0.140738,0.227556,0.255035,0.210472,0.076915,0.015562,0.009975,0.004596,0.000714,0.000607,0.000318,0.000040
0.000010,0.000018,0.000115,0.000708,0.000788,0.001273,0.019746,0.085100,0.163503,0.323778,0.280572,0.059399,0.020675,0.022698,0.020015,0.004130,0.001171,0.000556,0.000048,0.000004
0.000016,0.000127,0.000283,0.000342,0.000251,0.000504,0.015459,0.150468,0.395709,0.247040,0.053708,0.060849,0.037240,0.025151,0.004618,0.000323,0.000054,0.000059,0.000046,0.000008
0.000025,0.000081,0.000232,0.000362,0.003465,0.010742,0.010902,0.074065,0.199952,0.295322,0.242010,0.153539,0.039521,0.005731,0.000696,0.000627,0.000720,0.000376,0.000085,0.000035
0.000207,0.000455,0.000397,0.001721,0.006631,0.010777,0.019991,0.112694,0.189350,0.197007,0.219014,0.164771,0.049057,0.009324,0.001822,0.000832,0.000256,0.000245,0.000144,0.000045
0.000048,0.000080,0.000063,0.000123,0.000108,0.004413,0.028265,0.119489,0.216621,0.226438,0.204355,0.128848,0.028452,0.006325,0.007435,0.001596,0.000600,0.000407,0.000103,0.000041
0.000101,0.000376,0.000854,0.001625,0.001903,0.002177,0.059550,0.201384,0.233880,0.236927,0.158194,0.042287,0.053492,0.018216,0.001015,0.000065,0.000094,0.000188,0.000080,0.000015
0.000005,0.000033,0.000032,0.000009,0.000238,0.007037,0.031449,0.031109,0.080382,0.138422,0.206591,0.272007,0.165879,0.070670,0.018123,0.001091,0.000117,0.000187,0.000174,0.000113
0.000094,0.000095,0.000230,0.000691,0.001312,0.011550,0.074339,0.085772,0.035457,0.080148,0.232663,0.198900,0.116636,0.105602,0.037231,0.003806,0.000681,0.000807,0.000710,0.000350
0.000049,0.000138,0.000206,0.000148,0.000206,0.001877,0.004310,0.034689,0.232797,0.285847,0.207343,0.162616,0.039360,0.035247,0.016124,0.004499,0.001622,0.000232,0.000017,0.000019
0.000064,0.000063,0.000269,0.001630,0.005740,0.017360,0.032677,0.027024,0.061522,0.198312,0.312940,0.265338,0.088275,0.009490,0.007691,0.004394,0.000385,0.000038,0.000027,0.000006
0.000002,0.000029,0.000094,0.000559,0.002248,0.009722,0.043532,0.083987,0.168380,0.296452,0.306106,0.085726,0.007569,0.005640,0.001367,0.000778,0.000180,0.000118,0.000032,0.000004
0.000546,0.001719,0.002452,0.002336,0.004510,0.027536,0.093555,0.112160,0.040615,0.029659,0.167864,0.281105,0.193640,0.041661,0.008124,0.004675,0.003421,0.002597,0.001544,0.000786
0.000016,0.000040,0.000164,0.000305,0.000435,0.009177,0.031128,0.049744,0.119293,0.285146,0.315206,0.145388,0.013978,0.005466,0.006705,0.003747,0.000872,0.000246,0.000040,0.000013
0.000028,0.000131,0.000331,0.000532,0.003060,0.014919,0.016518,0.038446,0.108813,0.339410,0.322605,0.117789,0.056963,0.014174,0.003552,0.000687,0.000262,0.000101,0.000033,0.000024
0.000126,0.000146,0.000372,0.000692,0.001436,0.003719,0.057511,0.104389,0.079791,0.195947,0.276099,0.157043,0.076889,0.012700,0.014775,0.006873,0.003315,0.000504,0.000075,0.000048
0.000020,0.000060,0.000157,0.000625,0.000580,0.004057,0.019764,0.033841,0.149709,0.266391,0.273286,0.168903,0.035143,0.007687,0.004769,0.001001,0.000249,0.000041,0.000015,0.000008
0.000030,0.000079,0.000313,0.001076,0.001816,0.008972,0.011153,0.029447,0.185318,0.412804,0.278013,0.042213,0.005920,0.002236,0.002185,0.000555,0.000521,0.000148,0.000040,0.000019
0.000008,0.000049,0.000153,0.000643,0.000727,0.004062,0.033831,0.075823,0.085006,0.216717,0.289269,0.183335,0.081493,0.014144,0.001454,0.000897,0.000437,0.000183,0.000063,0.000077
0.000009,0.000047,0.000057,0.000101,0.001645,0.002199,0.001359,0.045279,0.232756,0.396503,0.195357,0.053600,0.058119,0.012212,0.001069,0.000980,0.000713,0.000167,0.000009,0.000019
0.000040,0.000058,0.000112,0.000598,0.000639,0.009384,0.015457,0.026593,0.198602,0.472814,0.280127,0.018883,0.001052,0.002393,0.002286,0.001100,0.000249,0.000028,0.000002,0.000003
0.000018,0.000037,0.000021,0.000644,0.002776,0.002988,0.039055,0.077960,0.054541,0.195592,0.397434,0.221736,0.016548,0.002246,0.002382,0.002244,0.000278,0.000064,0.000012,0.000009
0.000034,0.000041,0.000113,0.000845,0.003382,0.005813,0.004310,0.009327,0.106988,0.290674,0.267681,0.169270,0.129362,0.035393,0.002349,0.002714,0.000629,0.000133,0.000176,0.000093
0.000280,0.000399,0.000539,0.001366,0.008439,0.035171,0.084490,0.162475,0.111635,0.076136,0.127411,0.124642,0.136847,0.088925,0.024691,0.003320,0.001990,0.002451,0.001007,0.000279
0.000103,0.000268,0.000598,0.001520,0.002249,0.007012,0.049779,0.094692,0.106569,0.253797,0.229475,0.077809,0.073059,0.055692,0.019289,0.002416,0.001475,0.000933,0.000202,0.000080
0.000037,0.000143,0.000307,0.000497,0.002192,0.004447,0.006468,0.019169,0.102089,0.230846,0.277142,0.224770,0.116139,0.015805,0.006320,0.005410,0.001919,0.000239,0.000144,0.000094
0.000067,0.000244,0.000326,0.000756,0.002347,0.003998,0.011897,0.045661,0.165033,0.149626,0.215175,0.280985,0.098549,0.012780,0.001182,0.001496,0.000981,0.000343,0.000035,0.000009
0.000121,0.000217,0.000345,0.000264,0.003812,0.029209,0.067128,0.153411,0.183844,0.089939,0.133828,0.177171,0.089870,0.037024,0.005519,0.003125,0.001315,0.000074,0.000014,0.000015
0.000015,0.000181,0.000388,0.000201,0.000001,0.002445,0.008328,0.023698,0.192016,0.383686,0.206885,0.062099,0.066490,0.052263,0.010316,0.000228,0.000073,0.000045,0.000047,0.000024
0.000192,0.000303,0.000632,0.001209,0.001131,0.005758,0.053958,0.129978,0.240358,0.276674,0.095295,0.013915,0.032674,0.066311,0.053128,0.011915,0.002326,0.000322,0.000166,0.000264
0.000017,0.000007,0.000092,0.000864,0.003777,0.011324,0.049126,0.045622,0.143481,0.130949,0.139932,0.265239,0.143620,0.040007,0.008779,0.002415,0.000849,0.000207,0.000104,0.000061
0.000068,0.000106,0.000077,0.000213,0.002161,0.008864,0.020218,0.018912,0.027960,0.154754,0.372258,0.320055,0.076379,0.001773,0.000787,0.000562,0.000771,0.000301,0.000040,0.000028
0.000024,0.000144,0.000194,0.000099,0.000198,0.002947,0.003783,0.043499,0.150955,0.246287,0.152998,0.171693,0.177325,0.026295,0.003867,0.005283,0.003085,0.000433,0.000064,0.000063
0.000235,0.000614,0.001636,0.002990,0.003228,0.004237,0.033351,0.125769,0.299196,0.324223,0.126130,0.016496,0.027121,0.035486,0.012903,0.001369,0.000222,0.000062,0.000129,0.000130
0.000228,0.000672,0.001465,0.001794,0.002566,0.013344,0.051460,0.168921,0.320298,0.270818,0.119603,0.019143,0.004747,0.003210,0.003789,0.001727,0.000415,0.000100,0.000165,0.000079
0.000043,0.000080,0.000042,0.000127,0.001636,0.004154,0.014477,0.030257,0.051452,0.225627,0.407479,0.246075,0.042827,0.002348,0.000998,0.000437,0.000298,0.000123,0.000078,0.000019
0.000142,0.000375,0.000398,0.000166,0.001018,0.007303,0.035850,0.134214,0.269205,0.265970,0.127719,0.072694,0.064800,0.010279,0.001414,0.001980,0.000762,0.000078,0.000046,0.000040
0.000134,0.000247,0.000349,0.002640,0.008457,0.009093,0.020526,0.208446,0.381897,0.216117,0.054250,0.073798,0.027866,0.001125,0.001059,0.000579,0.000290,0.000028,0.000003,0.000004
0.000002,0.000032,0.000043,0.000138,0.000853,0.003303,0.011510,0.043435,0.072350,0.209977,0.376909,0.231125,0.042636,0.005537,0.006304,0.002341,0.000195,0.000249,0.000134,0.000028
0.000015,0.000098,0.000500,0.001248,0.002425,0.005147,0.017464,0.058400,0.083554,0.233018,0.234640,0.119130,0.106770,0.070312,0.032205,0.011920,0.002503,0.000372,0.000092,0.000050
0.000266,0.000450,0.000295,0.000099,0.001364,0.011593,0.071556,0.192358,0.245665,0.233979,0.151305,0.065258,0.028732,0.021986,0.003265,0.000766,0.000604,0.000142,0.000019,0.000018
0.000052,0.000074,0.000239,0.000414,0.000415,0.002447,0.013221,0.020889,0.109163,0.387004,0.379235,0.056870,0.015360,0.013643,0.003015,0.001290,0.000236,0.000058,0.000068,0.000050
0.000014,0.000123,0.001102,0.003411,0.002861,0.012438,0.070522,0.139942,0.106167,0.175910,0.296099,0.136155,0.018747,0.020795,0.006834,0.003135,0.001185,0.000343,0.000089,0.000046
0.000080,0.000042,0.000168,0.000787,0.000909,0.011385,0.084055,0.205220,0.131609,0.156869,0.200896,0.082494,0.051282,0.041339,0.020647,0.005078,0.001155,0.000269,0.000058,0.000019
0.000069,0.000158,0.000157,0.000138,0.002197,0.011570,0.040289,0.055589,0.031406,0.042601,0.133599,0.265344,0.268818,0.136963,0.015108,0.000146,0.000659,0.001059,0.000875,0.000376
0.000097,0.000088,0.000242,0.000728,0.001400,0.012432,0.071635,0.089202,0.032802,0.088919,0.217887,0.190027,0.129800,0.120841,0.039301,0.003864,0.000734,0.000832,0.000759,0.000417
0.000009,0.000125,0.000684,0.001331,0.000979,0.003372,0.010708,0.023433,0.208792,0.397011,0.256260,0.041258,0.025653,0.012406,0.004600,0.000677,0.000313,0.000123,0.000100,0.000028
0.000016,0.000010,0.000054,0.000538,0.005110,0.017779,0.038086,0.082324,0.245267,0.348655,0.183485,0.048812,0.032596,0.009241,0.000246,0.000206,0.000225,0.000138,0.000067,0.000010
0.000148,0.000218,0.000113,0.000326,0.005700,0.024324,0.083390,0.179566,0.258320,0.123038,0.099250,0.092375,0.048175,0.059711,0.012478,0.001038,0.000502,0.000078,0.000062,0.000046
0.000018,0.000046,0.000162,0.000779,0.002452,0.002738,0.026119,0.152637,0.183303,0.222256,0.266864,0.132068,0.026523,0.011811,0.004608,0.001154,0.000153,0.000119,0.000027,0.000012
0.000032,0.000031,0.000050,0.000340,0.000446,0.001437,0.016847,0.028753,0.131677,0.380111,0.301013,0.064800,0.013908,0.016881,0.006082,0.000465,0.000297,0.000032,0.000002,0.000005
0.000122,0.000223,0.000207,0.000967,0.004207,0.016058,0.103809,0.211181,0.177770,0.057592,0.089094,0.139630,0.089915,0.067209,0.026694,0.002742,0.001697,0.001740,0.000942,0.000305
0.000034,0.000050,0.000037,0.000029,0.000275,0.001924,0.013895,0.048343,0.116004,0.239312,0.277894,0.192957,0.054230,0.013804,0.005487,0.000063,0.000085,0.000148,0.000055,0.000021
0.000064,0.000091,0.000036,0.000040,0.000114,0.003088,0.038479,0.050573,0.125645,0.267501,0.191013,0.082634,0.136289,0.093170,0.018483,0.002287,0.000345,0.000477,0.000462,0.000180
0.000012,0.000018,0.000274,0.001222,0.002389,0.001520,0.010532,0.048037,0.145720,0.277111,0.307671,0.143950,0.028094,0.008281,0.002250,0.001321,0.000456,0.000310,0.000016,0.000007
0.000073,0.000166,0.000156,0.000153,0.002093,0.010786,0.040173,0.059497,0.028906,0.044083,0.142966,0.247916,0.287422,0.123861,0.015617,0.000151,0.000656,0.001024,0.000987,0.000396
0.000083,0.000052,0.000191,0.000329,0.001659,0.011736,0.048660,0.143274,0.222823,0.213536,0.164767,0.096619,0.046697,0.031119,0.013732,0.004441,0.000697,0.000205,0.000165,0.000086
0.000146,0.000179,0.000130,0.000985,0.008462,0.046853,0.067289,0.032749,0.046333,0.175199,0.261782,0.213901,0.110205,0.029946,0.019732,0.009883,0.001473,0.000395,0.000088,0.000006
0.000057,0.000144,0.000329,0.001266,0.003148,0.013054,0.056965,0.055809,0.087691,0.239135,0.235844,0.153829,0.114338,0.048450,0.006953,0.001011,0.001066,0.000287,0.000039,0.000039
0.000086,0.000173,0.000452,0.000579,0.000650,0.001208,0.004014,0.071670,0.241984,0.263298,0.158911,0.147718,0.072047,0.025447,0.004707,0.000654,0.001179,0.001412,0.000768,0.000198
0.000037,0.000147,0.000250,0.000793,0.002622,0.002701,0.015544,0.048726,0.128127,0.288200,0.275945,0.085210,0.076137,0.048162,0.010415,0.002031,0.000147,0.000133,0.000130,0.000106
0.000067,0.000149,0.000361,0.001952,0.012557,0.034799,0.023198,0.073385,0.079393,0.092624,0.232518,0.296558,0.174303,0.027176,0.000612,0.000101,0.000468,0.000854,0.000550,0.000145
0.000040,0.000135,0.000460,0.000912,0.001500,0.003048,0.029558,0.171301,0.289947,0.179680,0.107460,0.116201,0.046403,0.036441,0.010082,0.002041,0.000096,0.000033,0.000023,0.000021
0.000013,0.000012,0.000064,0.000177,0.000585,0.003282,0.014518,0.017211,0.163531,0.360275,0.299593,0.135736,0.034407,0.009114,0.005822,0.001236,0.000336,0.000220,0.000049,0.000025
0.000034,0.000162,0.000351,0.001141,0.001875,0.003082,0.031581,0.094743,0.088437,0.029508,0.212973,0.369518,0.174527,0.013187,0.001709,0.000809,0.000188,0.000135,0.000019,0.000035
0.000035,0.000147,0.000168,0.000069,0.001370,0.009663,0.018742,0.025763,0.064171,0.272109,0.365394,0.164473,0.029916,0.003014,0.001939,0.000276,0.000102,0.000054,0.000060,0.000062
0.000025,0.000168,0.000857,0.003003,0.005944,0.007676,0.022398,0.056295,0.150480,0.330175,0.304813,0.074883,0.010990,0.002674,0.003789,0.001435,0.000206,0.000334,0.000150,0.000022
0.000018,0.000017,0.000160,0.000792,0.001557,0.001585,0.004568,0.104171,0.330928,0.354514,0.124789,0.029101,0.010927,0.010106,0.005686,0.001319,0.000867,0.000125,0.000042,0.000008
0.000019,0.000025,0.000019,0.000019,0.000505,0.002350,0.007000,0.035193,0.041812,0.141138,0.376219,0.327862,0.064947,0.015859,0.004804,0.001140,0.000532,0.000448,0.000117,0.000030
0.000037,0.000104,0.000176,0.000891,0.006890,0.013822,0.011361,0.025228,0.101833,0.126735,0.131035,0.246815,0.238486,0.075444,0.010171,0.011096,0.004669,0.000532,0.000071,0.000033
0.000033,0.000056,0.000153,0.000906,0.003972,0.009378,0.011745,0.005367,0.029336,0.215152,0.400705,0.279587,0.061231,0.006443,0.001343,0.000880,0.000832,0.000240,0.000022,0.000001
0.000076,0.000044,0.000176,0.000885,0.000957,0.011488,0.094868,0.185953,0.134926,0.161616,0.192708,0.092480,0.053737,0.041853,0.020391,0.005130,0.001285,0.000283,0.000059,0.000023
0.000075,0.000147,0.000505,0.001175,0.004208,0.010047,0.022131,0.083336,0.197847,0.251974,0.234982,0.150583,0.015217,0.014601,0.009415,0.004685,0.000564,0.000087,0.000110,0.000110
0.000003,0.000004,0.000104,0.000488,0.001662,0.001603,0.001514,0.038924,0.116556,0.208479,0.252974,0.241430,0.124682,0.018007,0.007766,0.002390,0.000189,0.000149,0.000055,0.000022
0.000017,0.000027,0.000020,0.000162,0.000202,0.001752,0.003768,0.024330,0.073077,0.065828,0.265738,0.378806,0.136407,0.036262,0.015205,0.003524,0.000264,0.000171,0.000136,0.000038
0.000007,0.000028,0.000040,0.000657,0.001897,0.002528,0.009718,0.018494,0.155974,0.219067,0.179244,0.168405,0.136681,0.058336,0.024784,0.009631,0.001919,0.000378,0.000085,0.000036
0.000036,0.000092,0.000088,0.000048,0.002498,0.016366,0.071054,0.127423,0.175767,0.147076,0.165277,0.192780,0.070444,0.018316,0.003068,0.000412,0.000721,0.000379,0.000109,0.000012
0.000013,0.000046,0.000089,0.000458,0.001179,0.003596,0.031131,0.030226,0.005007,0.111273,0.300430,0.272678,0.129000,0.067301,0.027286,0.009672,0.003236,0.000522,0.000084,0.000036
0.000004,0.000035,0.000142,0.000377,0.000410,0.000955,0.005717,0.005191,0.008058,0.078132,0.343399,0.393477,0.150191,0.036044,0.005731,0.000374,0.000140,0.000046,0.000041,0.000011
0.000054,0.000100,0.000176,0.000195,0.000825,0.001140,0.022237,0.123508,0.151370,0.121434,0.212285,0.189316,0.109974,0.047755,0.017759,0.004949,0.001806,0.000588,0.000177,0.000076
0.000041,0.000047,0.000067,0.000244,0.001246,0.004275,0.004911,0.008111,0.054365,0.132564,0.104337,0.210938,0.299202,0.146694,0.025651,0.002111,0.000120,0.000213,0.000096,0.000019
0.000013,0.000006,0.000053,0.000258,0.000464,0.000524,0.001915,0.035900,0.056674,0.117158,0.380878,0.322293,0.062147,0.018500,0.019699,0.006245,0.001212,0.000577,0.000159,0.000036
0.000062,0.000060,0.000325,0.001867,0.015906,0.059782,0.152058,0.163454,0.095541,0.080565,0.096663,0.159980,0.096443,0.022555,0.030175,0.014579,0.002091,0.000028,0.000037,0.000035
0.000170,0.000419,0.000952,0.001264,0.002544,0.011523,0.053951,0.210884,0.308708,0.168282,0.071785,0.078152,0.036457,0.049195,0.016225,0.000856,0.000214,0.000167,0.000171,0.000155
0.000048,0.000150,0.000202,0.000167,0.000211,0.003427,0.024549,0.132255,0.423883,0.323455,0.049105,0.031878,0.022050,0.008437,0.006802,0.001158,0.000763,0.000174,0.000020,0.000027
0.000046,0.000124,0.000613,0.002439,0.007160,0.007001,0.017558,0.038665,0.111802,0.113435,0.282753,0.293709,0.066030,0.042741,0.013364,0.000915,0.001195,0.000760,0.000428,0.000130
0.000117,0.000247,0.000178,0.000171,0.002427,0.019821,0.024763,0.029894,0.105195,0.144214,0.150079,0.161274,0.186410,0.165835,0.029568,0.000715,0.000636,0.000608,0.000428,0.000165
0.000035,0.000073,0.000242,0.000511,0.001303,0.007241,0.014545,0.035067,0.255134,0.404184,0.176034,0.044399,0.041124,0.015521,0.003703,0.001320,0.000714,0.000272,0.000073,0.000008
0.000346,0.000540,0.000703,0.001559,0.004876,0.020536,0.072874,0.168001,0.193132,0.116725,0.124928,0.142010,0.097545,0.027942,0.003317,0.001119,0.000459,0.000094,0.000201,0.000142
0.000023,0.000048,0.000033,0.000380,0.001979,0.002530,0.009332,0.023031,0.024492,0.036809,0.295695,0.391423,0.186851,0.038180,0.004688,0.000169,0.000062,0.000096,0.000102,0.000014
0.000101,0.000175,0.001429,0.003622,0.003369,0.010031,0.082055,0.154827,0.105498,0.059798,0.127534,0.275458,0.145703,0.014981,0.013851,0.007512,0.001946,0.000242,0.000088,0.000126
0.000022,0.000032,0.000192,0.000724,0.001967,0.005214,0.004878,0.043711,0.178959,0.285420,0.181361,0.058166,0.098087,0.093678,0.024595,0.003552,0.000627,0.000195,0.000127,0.000013
0.000077,0.000096,0.000143,0.000338,0.005384,0.034686,0.050515,0.030959,0.046046,0.032246,0.125455,0.327137,0.230886,0.042859,0.009326,0.005145,0.001807,0.000684,0.000083,0.000034
0.000416,0.000703,0.001942,0.006576,0.013115,0.019637,0.075701,0.187943,0.220092,0.158039,0.142034,0.114993,0.051473,0.009353,0.009097,0.005284,0.000906,0.000211,0.000081,0.000113
0.000014,0.000014,0.000141,0.001684,0.008860,0.018933,0.042414,0.092832,0.279396,0.331301,0.127007,0.052489,0.041207,0.006884,0.003387,0.000923,0.000586,0.000060,0.000013,0.000006
0.000010,0.000039,0.000116,0.000127,0.000223,0.004280,0.019842,0.032841,0.034660,0.090127,0.193929,0.290772,0.228841,0.050819,0.003972,0.005931,0.002747,0.000444,0.000104,0.000071
0.000184,0.000239,0.000237,0.002025,0.015082,0.043531,0.028192,0.020165,0.044283,0.071360,0.242341,0.251174,0.094379,0.095407,0.069850,0.030363,0.010092,0.002856,0.000477,0.000152
0.000136,0.000169,0.000125,0.000855,0.009040,0.047823,0.061675,0.031818,0.047062,0.178759,0.264355,0.204245,0.099857,0.031077,0.017318,0.009566,0.001306,0.000394,0.000088,0.000007
0.000019,0.000125,0.000123,0.000084,0.000191,0.005192,0.025981,0.021827,0.032727,0.151671,0.378977,0.317828,0.079025,0.006564,0.001524,0.001534,0.000866,0.000205,0.000017,0.000006
0.000037,0.000116,0.000111,0.000254,0.000636,0.003389,0.032884,0.203712,0.391684,0.264021,0.035131,0.050423,0.021108,0.001027,0.000856,0.000886,0.000446,0.000045,0.000006,0.000018
0.000011,0.000105,0.000301,0.000593,0.010690,0.052292,0.068140,0.048259,0.159321,0.223979,0.132766,0.102660,0.122475,0.051414,0.008414,0.001226,0.000245,0.000257,0.000029,0.000007
0.000036,0.000039,0.000157,0.000737,0.001383,0.003032,0.045757,0.170395,0.323718,0.279190,0.117189,0.016102,0.023932,0.017554,0.003715,0.003421,0.000951,0.000170,0.000051,0.000016
0.000020,0.000053,0.000116,0.000452,0.002260,0.004302,0.011354,0.031537,0.139660,0.199927,0.237059,0.212147,0.068770,0.049481,0.023152,0.004393,0.000633,0.000077,0.000090,0.000058
0.000046,0.000092,0.000589,0.001928,0.002593,0.001386,0.015732,0.199608,0.385140,0.229470,0.024313,0.022956,0.051962,0.038784,0.012006,0.004501,0.002107,0.000583,0.000084,0.000050
0.000530,0.001107,0.001707,0.003239,0.005597,0.010319,0.099291,0.223898,0.195599,0.134968,0.083538,0.059907,0.102899,0.067058,0.009475,0.002751,0.000449,0.000211,0.000174,0.000050
0.000010,0.000068,0.000221,0.000301,0.001114,0.011672,0.021167,0.014552,0.042378,0.195875,0.331535,0.261586,0.086389,0.012380,0.006071,0.004943,0.001633,0.000862,0.000482,0.000168
0.000010,0.000005,0.000048,0.000216,0.000185,0.002126,0.017878,0.021282,0.016499,0.062242,0.249038,0.371244,0.191094,0.024066,0.012827,0.008247,0.000858,0.000124,0.000057,0.000074
0.000061,0.000210,0.000593,0.001924,0.003030,0.005306,0.029993,0.057643,0.067375,0.234303,0.354368,0.140658,0.047989,0.031155,0.003366,0.000468,0.001053,0.000889,0.000326,0.000115
0.000053,0.000125,0.000942,0.001024,0.003308,0.020439,0.017055,0.073826,0.231568,0.277766,0.173599,0.090113,0.032041,0.028899,0.007747,0.001943,0.000936,0.000091,0.000082,0.000011
0.000032,0.000119,0.000259,0.000305,0.000710,0.000904,0.005413,0.012237,0.073298,0.237748,0.366430,0.173873,0.051603,0.033903,0.004088,0.001613,0.000359,0.000011,0.000022,0.000020
0.000020,0.000034,0.000079,0.001261,0.006123,0.022289,0.064253,0.134859,0.187591,0.303598,0.222445,0.036112,0.020627,0.004500,0.001909,0.000435,0.000404,0.000056,0.000057,0.000027
0.000263,0.000529,0.000371,0.002101,0.016191,0.046641,0.092680,0.159083,0.133521,0.147361,0.187883,0.085095,0.050606,0.046800,0.009506,0.004575,0.001427,0.000311,0.000007,0.000035
0.000087,0.000117,0.000084,0.000075,0.000105,0.000229,0.011154,0.068817,0.198695,0.300469,0.259753,0.101773,0.034853,0.012759,0.003274,0.001956,0.000762,0.000135,0.000033,0.000035
0.000018,0.000020,0.000005,0.000033,0.001309,0.005720,0.011540,0.040237,0.074363,0.099255,0.344019,0.336092,0.074875,0.016144,0.001902,0.001045,0.000993,0.000319,0.000084,0.000031
0.000057,0.000152,0.000249,0.000177,0.001516,0.013491,0.035133,0.067665,0.046789,0.089410,0.218620,0.277300,0.199567,0.066050,0.029043,0.006594,0.001153,0.000473,0.000236,0.000134
0.000020,0.000036,0.000072,0.000465,0.001754,0.006253,0.022044,0.056014,0.087319,0.153416,0.212101,0.216337,0.151466,0.043739,0.006889,0.002350,0.000146,0.000065,0.000032,0.000030
0.000017,0.000034,0.000034,0.000418,0.002819,0.003554,0.001336,0.017111,0.105053,0.279272,0.333961,0.222955,0.087025,0.007106,0.002162,0.000426,0.000104,0.000128,0.000053,0.000018
0.000006,0.000020,0.000127,0.000308,0.000863,0.001097,0.002939,0.007144,0.124132,0.235522,0.170564,0.179723,0.165053,0.063491,0.009631,0.003143,0.002310,0.000672,0.000157,0.000062
0.000052,0.000357,0.000902,0.002135,0.006233,0.008081,0.022875,0.182139,0.368244,0.232763,0.030723,0.044624,0.056367,0.039959,0.010509,0.002187,0.000740,0.000671,0.000475,0.000233
0.000067,0.000067,0.000187,0.000558,0.002282,0.018249,0.097013,0.136313,0.063218,0.055131,0.163631,0.178522,0.137984,0.102724,0.031447,0.001851,0.001039,0.000590,0.000089,0.000093
0.000005,0.000018,0.000030,0.000279,0.001279,0.003437,0.006627,0.004993,0.078815,0.232610,0.353065,0.232626,0.059778,0.006700,0.005341,0.000276,0.000132,0.000064,0.000048,0.000012
